Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
Belarus,2024,B_PolicyAdjusted,0.2058,0.3275,0.4057,0.6576,0.5396,0.5396,0.5396,High,optimised_v2,T8_blended,0.3912,0.1484
Belarus,2024,C_ShockFade,0.2058,0.3275,0.4057,0.6576,0.5396,0.5396,0.5396,High,optimised_v2,T8_blended,0.3912,0.1484
Belarus,2025,A_Standard,0.2271,0.3536,0.4117,0.6796,0.5605,0.5605,0.5605,High,optimised_v2,T8_blended,0.3954,0.1651
Belarus,2025,B_PolicyAdjusted,0.2064,0.3302,0.4031,0.677,0.5526,0.5526,0.5526,High,optimised_v2,T8_blended,0.3954,0.1572
Belarus,2025,C_ShockFade,0.2064,0.3302,0.4031,0.677,0.5526,0.5526,0.5526,High,optimised_v2,T8_blended,0.3954,0.1572
Belarus,2026,A_Standard,0.2277,0.3565,0.4091,0.699,0.5735,0.5735,0.5735,High,optimised_v2,T8_blended,0.3995,0.174
Belarus,2026,B_PolicyAdjusted,0.207,0.3329,0.4091,0.6964,0.5664,0.5664,0.5664,High,optimised_v2,T8_blended,0.3995,0.1669
Belarus,2026,C_ShockFade,0.2174,0.3447,0.4091,0.6977,0.5699,0.5699,0.5699,High,optimised_v2,T8_blended,0.3995,0.1704
Belarus,2027,A_Standard,0.2284,0.3594,0.4064,0.7185,0.5865,0.5865,0.5865,High,optimised_v2,T8_blended,0.4037,0.1828
Belarus,2027,B_PolicyAdjusted,0.2076,0.3357,0.4064,0.7158,0.5793,0.5793,0.5793,High,optimised_v2,T8_blended,0.4037,0.1756
Belarus,2027,C_ShockFade,0.2284,0.3594,0.4064,0.7185,0.5865,0.5865,0.5865,High,optimised_v2,T8_blended,0.4037,0.1828
Belgium,2024,A_Standard,0.228,0.3938,0.3977,0.6469,0.5432,0.5432,0.5432,High,optimised_v2,T8_blended,0.3957,0.1475
Belgium,2024,B_PolicyAdjusted,0.2121,0.4201,0.4075,0.675,0.5645,0.5645,0.5645,High,optimised_v2,T8_blended,0.3957,0.1688
Belgium,2024,C_ShockFade,0.2121,0.4201,0.4075,0.675,0.5645,0.5645,0.5645,High,optimised_v2,T8_blended,0.3957,0.1688
Belgium,2025,A_Standard,0.2278,0.3986,0.3965,0.6595,0.552,0.552,0.552,High,optimised_v2,T8_blended,0.399,0.1529
Belgium,2025,B_PolicyAdjusted,0.2119,0.4253,0.4062,0.6881,0.5737,0.5737,0.5737,High,optimised_v2,T8_blended,0.399,0.1747
Belgium,2025,C_ShockFade,0.2119,0.4253,0.4062,0.6881,0.5737,0.5737,0.5737,High,optimised_v2,T8_blended,0.399,0.1747
Belgium,2026,A_Standard,0.2275,0.4035,0.3953,0.6721,0.5608,0.5608,0.5608,High,optimised_v2,T8_blended,0.4024,0.1584
Belgium,2026,B_PolicyAdjusted,0.2117,0.4305,0.405,0.7013,0.5829,0.5829,0.5829,High,optimised_v2,T8_blended,0.4024,0.1805
Belgium,2026,C_ShockFade,0.2196,0.4278,0.404,0.6983,0.5814,0.5814,0.5814,High,optimised_v2,T8_blended,0.4024,0.179
Belgium,2027,A_Standard,0.2273,0.4083,0.3941,0.6847,0.5696,0.5696,0.5696,High,optimised_v2,T8_blended,0.4057,0.1638
Belgium,2027,B_PolicyAdjusted,0.2114,0.4357,0.4037,0.7144,0.5921,0.5921,0.5921,High,optimised_v2,T8_blended,0.4057,0.1864
Belgium,2027,C_ShockFade,0.2273,0.4329,0.4028,0.7114,0.5914,0.5914,0.5914,High,optimised_v2,T8_blended,0.4057,0.1856
Bermuda,2024,A_Standard,0.2253,0.3462,0.3175,0.6175,0.5091,0.5091,0.5091,High,optimised_v2,No_factors,0.357,0.152
Bermuda,2024,B_PolicyAdjusted,0.2253,0.3462,0.3175,0.6175,0.5091,0.5091,0.5091,High,optimised_v2,No_factors,0.357,0.152
Bermuda,2024,C_ShockFade,0.2253,0.3462,0.3175,0.6175,0.5091,0.5091,0.5091,High,optimised_v2,No_factors,0.357,0.152
Bermuda,2025,A_Standard,0.2275,0.3495,0.3179,0.6348,0.5211,0.5211,0.5211,High,optimised_v2,No_factors,0.362,0.1591
Bermuda,2025,B_PolicyAdjusted,0.2275,0.3495,0.3179,0.6348,0.5211,0.5211,0.5211,High,optimised_v2,No_factors,0.362,0.1591
Bermuda,2025,C_ShockFade,0.2275,0.3495,0.3179,0.6348,0.5211,0.5211,0.5211,High,optimised_v2,No_factors,0.362,0.1591
Bermuda,2026,A_Standard,0.2297,0.3528,0.3183,0.6521,0.5332,0.5332,0.5332,High,optimised_v2,No_factors,0.3671,0.1661
Bermuda,2026,B_PolicyAdjusted,0.2297,0.3528,0.3183,0.6521,0.5332,0.5332,0.5332,High,optimised_v2,No_factors,0.3671,0.1661
Bermuda,2026,C_ShockFade,0.2297,0.3528,0.3183,0.6521,0.5332,0.5332,0.5332,High,optimised_v2,No_factors,0.3671,0.1661
Bermuda,2027,A_Standard,0.2319,0.356,0.3187,0.6693,0.5453,0.5453,0.5453,High,optimised_v2,No_factors,0.3721,0.1732
Bermuda,2027,B_PolicyAdjusted,0.2319,0.356,0.3187,0.6693,0.5453,0.5453,0.5453,High,optimised_v2,No_factors,0.3721,0.1732
Bermuda,2027,C_ShockFade,0.2319,0.356,0.3187,0.6693,0.5453,0.5453,0.5453,High,optimised_v2,No_factors,0.3721,0.1732
Bhutan,2024,A_Standard,0.2338,0.3821,0.3821,0.6173,0.5211,0.5211,0.5211,High,optimised_v2,T8_blended,0.3847,0.1365
Bhutan,2024,B_PolicyAdjusted,0.23,0.3775,0.3821,0.6554,0.5452,0.5452,0.5452,High,optimised_v2,T8_blended,0.3847,0.1605
Bhutan,2024,C_ShockFade,0.23,0.3775,0.3821,0.6554,0.5452,0.5452,0.5452,High,optimised_v2,T8_blended,0.3847,0.1605
Bhutan,2025,A_Standard,0.2363,0.3855,0.3887,0.6346,0.5339,0.5339,0.5339,High,optimised_v2,T8_blended,0.3913,0.1425
Bhutan,2025,B_PolicyAdjusted,0.2324,0.3808,0.3887,0.6737,0.5586,0.5586,0.5586,High,optimised_v2,T8_blended,0.3913,0.1673
Bhutan,2025,C_ShockFade,0.2324,0.3808,0.3887,0.6737,0.5586,0.5586,0.5586,High,optimised_v2,T8_blended,0.3913,0.1673
Bhutan,2026,A_Standard,0.2388,0.3888,0.3953,0.6518,0.5466,0.5466,0.5466,High,optimised_v2,T8_blended,0.398,0.1486
Bhutan,2026,B_PolicyAdjusted,0.2388,0.3841,0.3953,0.692,0.5724,0.5724,0.5724,High,optimised_v2,T8_blended,0.398,0.1744
Bhutan,2026,C_ShockFade,0.2388,0.3865,0.3953,0.688,0.5701,0.5701,0.5701,High,optimised_v2,T8_blended,0.398,0.1721
Bhutan,2027,A_Standard,0.2412,0.3921,0.4019,0.669,0.5593,0.5593,0.5593,High,optimised_v2,T8_blended,0.4047,0.1546
Bhutan,2027,B_PolicyAdjusted,0.2412,0.3921,0.4019,0.7103,0.5865,0.5865,0.5865,High,optimised_v2,T8_blended,0.4047,0.1818
Bhutan,2027,C_ShockFade,0.2412,0.3921,0.4019,0.7062,0.5838,0.5838,0.5838,High,optimised_v2,T8_blended,0.4047,0.1791
Bolivia,2024,A_Standard,0.2592,0.3621,0.3088,0.6027,0.5042,0.5042,0.5042,High,optimised_v2,T8_blended,0.366,0.1382
Bolivia,2024,B_PolicyAdjusted,0.2447,0.3331,0.3151,0.6216,0.5118,0.5118,0.5118,High,optimised_v2,T8_blended,0.366,0.1458
Bolivia,2024,C_ShockFade,0.2447,0.3331,0.3151,0.6216,0.5118,0.5118,0.5118,High,optimised_v2,T8_blended,0.366,0.1458
Bolivia,2025,A_Standard,0.2625,0.3663,0.3104,0.6193,0.5162,0.5162,0.5162,High,optimised_v2,T8_blended,0.3718,0.1444
Bolivia,2025,B_PolicyAdjusted,0.2479,0.337,0.3168,0.6387,0.524,0.524,0.524,High,optimised_v2,T8_blended,0.3718,0.1523
Bolivia,2025,C_ShockFade,0.2479,0.337,0.3168,0.6387,0.524,0.524,0.524,High,optimised_v2,T8_blended,0.3718,0.1523
Bolivia,2026,A_Standard,0.2658,0.3705,0.312,0.6358,0.5281,0.5281,0.5281,High,optimised_v2,T8_blended,0.3775,0.1506
Bolivia,2026,B_PolicyAdjusted,0.2658,0.3408,0.3184,0.6557,0.5378,0.5378,0.5378,High,optimised_v2,T8_blended,0.3775,0.1603
Bolivia,2026,C_ShockFade,0.2658,0.3557,0.3178,0.6537,0.5385,0.5385,0.5385,High,optimised_v2,T8_blended,0.3775,0.161
Bolivia,2027,A_Standard,0.2691,0.3747,0.3137,0.6522,0.54,0.54,0.54,High,optimised_v2,T8_blended,0.3833,0.1568
Bolivia,2027,B_PolicyAdjusted,0.2691,0.3447,0.3201,0.6522,0.5366,0.5366,0.5366,High,optimised_v2,T8_blended,0.3833,0.1533
Bolivia,2027,C_ShockFade,0.2691,0.3747,0.3195,0.6522,0.5406,0.5406,0.5406,High,optimised_v2,T8_blended,0.3833,0.1573
Botswana,2024,A_Standard,0.2161,0.293,0.4424,0.6175,0.5133,0.5133,0.5133,High,optimised_v2,T8_blended,0.3722,0.1411
Botswana,2024,B_PolicyAdjusted,0.2041,0.2696,0.4331,0.6468,0.5272,0.5272,0.5272,High,optimised_v2,T8_blended,0.3722,0.155
Botswana,2024,C_ShockFade,0.2041,0.2696,0.4331,0.6468,0.5272,0.5272,0.5272,High,optimised_v2,T8_blended,0.3722,0.155
Botswana,2025,A_Standard,0.2174,0.2921,0.4461,0.6348,0.5251,0.5251,0.5251,High,optimised_v2,T8_blended,0.3767,0.1483
Botswana,2025,B_PolicyAdjusted,0.2052,0.2687,0.4367,0.6649,0.5395,0.5395,0.5395,High,optimised_v2,T8_blended,0.3767,0.1627
Botswana,2025,C_ShockFade,0.2052,0.2687,0.4367,0.6649,0.5395,0.5395,0.5395,High,optimised_v2,T8_blended,0.3767,0.1627
Botswana,2026,A_Standard,0.2186,0.2911,0.4498,0.652,0.5368,0.5368,0.5368,High,optimised_v2,T8_blended,0.3812,0.1556
Botswana,2026,B_PolicyAdjusted,0.2064,0.2911,0.4403,0.6829,0.5549,0.5549,0.5549,High,optimised_v2,T8_blended,0.3812,0.1736
Botswana,2026,C_ShockFade,0.2125,0.2911,0.4451,0.6798,0.554,0.554,0.554,High,optimised_v2,T8_blended,0.3812,0.1727
Botswana,2027,A_Standard,0.2199,0.2901,0.4535,0.6693,0.5485,0.5485,0.5485,High,optimised_v2,T8_blended,0.3857,0.1628
Botswana,2027,B_PolicyAdjusted,0.2076,0.2901,0.4439,0.701,0.5671,0.5671,0.5671,High,optimised_v2,T8_blended,0.3857,0.1814
Botswana,2027,C_ShockFade,0.2199,0.2901,0.4535,0.6978,0.5673,0.5673,0.5673,High,optimised_v2,T8_blended,0.3857,0.1815
Brazil,2024,A_Standard,0.2524,0.4777,0.3275,0.6307,0.5394,0.5394,0.5394,High,optimised_v2,T8_blended,0.4032,0.1363
Brazil,2024,B_PolicyAdjusted,0.2348,0.5064,0.3316,0.6605,0.5616,0.5616,0.5616,High,optimised_v2,T8_blended,0.4032,0.1584
Brazil,2024,C_ShockFade,0.2348,0.5064,0.3316,0.6605,0.5616,0.5616,0.5616,High,optimised_v2,T8_blended,0.4032,0.1584
Brazil,2025,A_Standard,0.2538,0.4797,0.3256,0.6482,0.5512,0.5512,0.5512,High,optimised_v2,T8_blended,0.4071,0.1441
Brazil,2025,B_PolicyAdjusted,0.2361,0.5085,0.3297,0.6789,0.5739,0.5739,0.5739,High,optimised_v2,T8_blended,0.4071,0.1668
Brazil,2025,C_ShockFade,0.2361,0.5085,0.3297,0.6789,0.5739,0.5739,0.5739,High,optimised_v2,T8_blended,0.4071,0.1668
Brazil,2026,A_Standard,0.2551,0.4817,0.3237,0.6656,0.5629,0.5629,0.5629,High,optimised_v2,T8_blended,0.411,0.1519
Brazil,2026,B_PolicyAdjusted,0.2551,0.5106,0.3278,0.6972,0.588,0.588,0.588,High,optimised_v2,T8_blended,0.411,0.177
Brazil,2026,C_ShockFade,0.2551,0.5078,0.3274,0.694,0.5855,0.5855,0.5855,High,optimised_v2,T8_blended,0.411,0.1745
Brazil,2027,A_Standard,0.2565,0.4838,0.3218,0.6831,0.5746,0.5746,0.5746,High,optimised_v2,T8_blended,0.415,0.1597
Brazil,2027,B_PolicyAdjusted,0.2565,0.5128,0.3218,0.7155,0.5999,0.5999,0.5999,High,optimised_v2,T8_blended,0.415,0.1849
Brazil,2027,C_ShockFade,0.2565,0.5099,0.3218,0.7122,0.5974,0.5974,0.5974,High,optimised_v2,T8_blended,0.415,0.1824
British Virgin Islands,2024,A_Standard,0.2253,0.3462,0.3378,0.6176,0.5111,0.5111,0.5111,High,optimised_v2,No_factors,0.3621,0.149
British Virgin Islands,2024,B_PolicyAdjusted,0.2253,0.3462,0.3378,0.6176,0.5111,0.5111,0.5111,High,optimised_v2,No_factors,0.3621,0.149
British Virgin Islands,2024,C_ShockFade,0.2253,0.3462,0.3378,0.6176,0.5111,0.5111,0.5111,High,optimised_v2,No_factors,0.3621,0.149
British Virgin Islands,2025,A_Standard,0.2275,0.3495,0.3377,0.6349,0.5232,0.5232,0.5232,High,optimised_v2,No_factors,0.367,0.1561
British Virgin Islands,2025,B_PolicyAdjusted,0.2275,0.3495,0.3377,0.6349,0.5232,0.5232,0.5232,High,optimised_v2,No_factors,0.367,0.1561
British Virgin Islands,2025,C_ShockFade,0.2275,0.3495,0.3377,0.6349,0.5232,0.5232,0.5232,High,optimised_v2,No_factors,0.367,0.1561
British Virgin Islands,2026,A_Standard,0.2297,0.3528,0.3375,0.6521,0.5352,0.5352,0.5352,High,optimised_v2,No_factors,0.3719,0.1633
British Virgin Islands,2026,B_PolicyAdjusted,0.2297,0.3528,0.3375,0.6521,0.5352,0.5352,0.5352,High,optimised_v2,No_factors,0.3719,0.1633
British Virgin Islands,2026,C_ShockFade,0.2297,0.3528,0.3375,0.6521,0.5352,0.5352,0.5352,High,optimised_v2,No_factors,0.3719,0.1633
British Virgin Islands,2027,A_Standard,0.2319,0.356,0.3374,0.6693,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3768,0.1704
British Virgin Islands,2027,B_PolicyAdjusted,0.2319,0.356,0.3374,0.6693,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3768,0.1704
British Virgin Islands,2027,C_ShockFade,0.2319,0.356,0.3374,0.6693,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3768,0.1704
Brunei Darussalam,2024,A_Standard,0.2151,0.3845,0.4182,0.6151,0.5217,0.5217,0.5217,High,optimised_v2,T8_blended,0.3882,0.1334
Brunei Darussalam,2024,B_PolicyAdjusted,0.2031,0.3537,0.4182,0.6443,0.5354,0.5354,0.5354,High,optimised_v2,T8_blended,0.3882,0.1472
Brunei Darussalam,2024,C_ShockFade,0.2031,0.3537,0.4182,0.6443,0.5354,0.5354,0.5354,High,optimised_v2,T8_blended,0.3882,0.1472
Brunei Darussalam,2025,A_Standard,0.2174,0.3907,0.4216,0.6354,0.5364,0.5364,0.5364,High,optimised_v2,T8_blended,0.3954,0.141
Brunei Darussalam,2025,B_PolicyAdjusted,0.2053,0.3595,0.4216,0.6655,0.5507,0.5507,0.5507,High,optimised_v2,T8_blended,0.3954,0.1553
Brunei Darussalam,2025,C_ShockFade,0.2053,0.3595,0.4216,0.6655,0.5507,0.5507,0.5507,High,optimised_v2,T8_blended,0.3954,0.1553
Brunei Darussalam,2026,A_Standard,0.2198,0.3969,0.425,0.6555,0.5511,0.5511,0.5511,High,optimised_v2,T8_blended,0.4025,0.1486
Brunei Darussalam,2026,B_PolicyAdjusted,0.2075,0.3969,0.425,0.6866,0.5703,0.5703,0.5703,High,optimised_v2,T8_blended,0.4025,0.1677
Brunei Darussalam,2026,C_ShockFade,0.2137,0.3969,0.425,0.6835,0.5689,0.5689,0.5689,High,optimised_v2,T8_blended,0.4025,0.1663
Brunei Darussalam,2027,A_Standard,0.2222,0.4032,0.4284,0.6757,0.5658,0.5658,0.5658,High,optimised_v2,T8_blended,0.4097,0.1562
Brunei Darussalam,2027,B_PolicyAdjusted,0.2098,0.4032,0.4284,0.7078,0.5856,0.5856,0.5856,High,optimised_v2,T8_blended,0.4097,0.1759
Brunei Darussalam,2027,C_ShockFade,0.2222,0.4032,0.4284,0.7046,0.5848,0.5848,0.5848,High,optimised_v2,T8_blended,0.4097,0.1751
Bulgaria,2024,A_Standard,0.229,0.3442,0.3943,0.5931,0.5008,0.5008,0.5008,High,optimised_v2,T8_blended,0.372,0.1288
Bulgaria,2024,B_PolicyAdjusted,0.2178,0.3167,0.4056,0.6189,0.5139,0.5139,0.5139,High,optimised_v2,T8_blended,0.372,0.142
Bulgaria,2024,C_ShockFade,0.2178,0.3167,0.4056,0.6189,0.5139,0.5139,0.5139,High,optimised_v2,T8_blended,0.372,0.142
Bulgaria,2025,A_Standard,0.2313,0.3411,0.3937,0.6136,0.514,0.514,0.514,High,optimised_v2,T8_blended,0.3758,0.1382
Bulgaria,2025,B_PolicyAdjusted,0.2201,0.3138,0.4049,0.6402,0.5277,0.5277,0.5277,High,optimised_v2,T8_blended,0.3758,0.1519
Bulgaria,2025,C_ShockFade,0.2201,0.3138,0.4049,0.6402,0.5277,0.5277,0.5277,High,optimised_v2,T8_blended,0.3758,0.1519
Bulgaria,2026,A_Standard,0.2337,0.3379,0.3931,0.6339,0.5272,0.5272,0.5272,High,optimised_v2,T8_blended,0.3797,0.1475
Bulgaria,2026,B_PolicyAdjusted,0.2223,0.3379,0.4043,0.6614,0.5452,0.5452,0.5452,High,optimised_v2,T8_blended,0.3797,0.1655
Bulgaria,2026,C_ShockFade,0.228,0.3379,0.4032,0.6587,0.5439,0.5439,0.5439,High,optimised_v2,T8_blended,0.3797,0.1642
Bulgaria,2027,A_Standard,0.2361,0.3348,0.3924,0.6543,0.5403,0.5403,0.5403,High,optimised_v2,T8_blended,0.3835,0.1568
Bulgaria,2027,B_PolicyAdjusted,0.2246,0.3348,0.3924,0.6827,0.5578,0.5578,0.5578,High,optimised_v2,T8_blended,0.3835,0.1743
Bulgaria,2027,C_ShockFade,0.2361,0.3348,0.3924,0.6798,0.5571,0.5571,0.5571,High,optimised_v2,T8_blended,0.3835,0.1736
Burkina Faso,2024,A_Standard,0.224,0.2638,0.2026,0.6175,0.4862,0.4862,0.4862,High,optimised_v2,T8_blended,0.3073,0.1789
Burkina Faso,2024,B_PolicyAdjusted,0.2115,0.2427,0.2026,0.6099,0.477,0.477,0.477,High,optimised_v2,T8_blended,0.3073,0.1697
Burkina Faso,2024,C_ShockFade,0.2115,0.2427,0.2026,0.6099,0.477,0.477,0.477,High,optimised_v2,T8_blended,0.3073,0.1697
Burkina Faso,2025,A_Standard,0.2265,0.2661,0.2045,0.6347,0.4983,0.4983,0.4983,High,optimised_v2,T8_blended,0.3125,0.1858
Burkina Faso,2025,B_PolicyAdjusted,0.2139,0.2448,0.2045,0.6269,0.4889,0.4889,0.4889,High,optimised_v2,T8_blended,0.3125,0.1764
Burkina Faso,2025,C_ShockFade,0.2139,0.2448,0.2045,0.6269,0.4889,0.4889,0.4889,High,optimised_v2,T8_blended,0.3125,0.1764
Burkina Faso,2026,A_Standard,0.2291,0.2683,0.2064,0.652,0.5104,0.5104,0.5104,High,optimised_v2,T8_blended,0.3178,0.1926
Burkina Faso,2026,B_PolicyAdjusted,0.2163,0.2683,0.2064,0.644,0.5038,0.5038,0.5038,High,optimised_v2,T8_blended,0.3178,0.186
Burkina Faso,2026,C_ShockFade,0.2227,0.2683,0.2064,0.648,0.5071,0.5071,0.5071,High,optimised_v2,T8_blended,0.3178,0.1893
Burkina Faso,2027,A_Standard,0.2316,0.2705,0.2082,0.6692,0.5225,0.5225,0.5225,High,optimised_v2,T8_blended,0.323,0.1995
Burkina Faso,2027,B_PolicyAdjusted,0.2186,0.2705,0.2082,0.6692,0.5211,0.5211,0.5211,High,optimised_v2,T8_blended,0.323,0.1981
Burkina Faso,2027,C_ShockFade,0.2316,0.2705,0.2082,0.6692,0.5225,0.5225,0.5225,High,optimised_v2,T8_blended,0.323,0.1995
Burundi,2024,A_Standard,0.2514,0.2572,0.1488,0.6173,0.4827,0.4827,0.4827,High,optimised_v2,No_factors,0.3004,0.1823
Burundi,2024,B_PolicyAdjusted,0.2514,0.2572,0.1488,0.6173,0.4827,0.4827,0.4827,High,optimised_v2,No_factors,0.3004,0.1823
Burundi,2024,C_ShockFade,0.2514,0.2572,0.1488,0.6173,0.4827,0.4827,0.4827,High,optimised_v2,No_factors,0.3004,0.1823
Burundi,2025,A_Standard,0.2545,0.2598,0.1506,0.6346,0.4949,0.4949,0.4949,High,optimised_v2,No_factors,0.3059,0.1891
Burundi,2025,B_PolicyAdjusted,0.2545,0.2598,0.1506,0.6346,0.4949,0.4949,0.4949,High,optimised_v2,No_factors,0.3059,0.1891
Burundi,2025,C_ShockFade,0.2545,0.2598,0.1506,0.6346,0.4949,0.4949,0.4949,High,optimised_v2,No_factors,0.3059,0.1891
Burundi,2026,A_Standard,0.2576,0.2624,0.1523,0.6518,0.5071,0.5071,0.5071,High,optimised_v2,No_factors,0.3113,0.1958
Burundi,2026,B_PolicyAdjusted,0.2576,0.2624,0.1523,0.6518,0.5071,0.5071,0.5071,High,optimised_v2,No_factors,0.3113,0.1958
Burundi,2026,C_ShockFade,0.2576,0.2624,0.1523,0.6518,0.5071,0.5071,0.5071,High,optimised_v2,No_factors,0.3113,0.1958
Burundi,2027,A_Standard,0.2607,0.265,0.1541,0.6691,0.5193,0.5193,0.5193,High,optimised_v2,No_factors,0.3168,0.2025
Burundi,2027,B_PolicyAdjusted,0.2607,0.265,0.1541,0.6691,0.5193,0.5193,0.5193,High,optimised_v2,No_factors,0.3168,0.2025
Burundi,2027,C_ShockFade,0.2607,0.265,0.1541,0.6691,0.5193,0.5193,0.5193,High,optimised_v2,No_factors,0.3168,0.2025
Cabo Verde,2024,A_Standard,0.2439,0.314,0.2908,0.6173,0.5038,0.5038,0.5038,High,optimised_v2,T8_blended,0.3479,0.156
Cabo Verde,2024,B_PolicyAdjusted,0.2303,0.2977,0.2882,0.6441,0.5176,0.5176,0.5176,High,optimised_v2,T8_blended,0.3479,0.1697
Cabo Verde,2024,C_ShockFade,0.2303,0.2977,0.2882,0.6441,0.5176,0.5176,0.5176,High,optimised_v2,T8_blended,0.3479,0.1697
Cabo Verde,2025,A_Standard,0.2463,0.3166,0.2893,0.6346,0.5157,0.5157,0.5157,High,optimised_v2,T8_blended,0.3523,0.1634
Cabo Verde,2025,B_PolicyAdjusted,0.2326,0.3001,0.2866,0.6622,0.5298,0.5298,0.5298,High,optimised_v2,T8_blended,0.3523,0.1776
Cabo Verde,2025,C_ShockFade,0.2326,0.3001,0.2866,0.6622,0.5298,0.5298,0.5298,High,optimised_v2,T8_blended,0.3523,0.1776
Cabo Verde,2026,A_Standard,0.2487,0.3191,0.2877,0.6518,0.5274,0.5274,0.5274,High,optimised_v2,T8_blended,0.3567,0.1708
Cabo Verde,2026,B_PolicyAdjusted,0.2348,0.3191,0.2851,0.6801,0.5443,0.5443,0.5443,High,optimised_v2,T8_blended,0.3567,0.1876
Cabo Verde,2026,C_ShockFade,0.2418,0.3191,0.2864,0.6773,0.5433,0.5433,0.5433,High,optimised_v2,T8_blended,0.3567,0.1866
Cabo Verde,2027,A_Standard,0.2511,0.3216,0.2862,0.6691,0.5392,0.5392,0.5392,High,optimised_v2,T8_blended,0.3611,0.1781
Cabo Verde,2027,B_PolicyAdjusted,0.2371,0.3216,0.2836,0.6691,0.5375,0.5375,0.5375,High,optimised_v2,T8_blended,0.3611,0.1764
Cabo Verde,2027,C_ShockFade,0.2511,0.3216,0.2862,0.6691,0.5392,0.5392,0.5392,High,optimised_v2,T8_blended,0.3611,0.1781
Cambodia,2024,A_Standard,0.2495,0.5407,0.4903,0.6174,0.5553,0.5553,0.5553,High,optimised_v2,T8_blended,0.4561,0.0992
Cambodia,2024,B_PolicyAdjusted,0.2356,0.4975,0.5023,0.6492,0.57,0.57,0.57,High,optimised_v2,T8_blended,0.4561,0.1139
Cambodia,2024,C_ShockFade,0.2356,0.4975,0.5023,0.6492,0.57,0.57,0.57,High,optimised_v2,T8_blended,0.4561,0.1139
Cambodia,2025,A_Standard,0.2522,0.5547,0.4995,0.6347,0.5698,0.5698,0.5698,High,optimised_v2,T8_blended,0.4661,0.1036
Cambodia,2025,B_PolicyAdjusted,0.2381,0.5103,0.5117,0.6673,0.5849,0.5849,0.5849,High,optimised_v2,T8_blended,0.4661,0.1188
Cambodia,2025,C_ShockFade,0.2381,0.5103,0.5117,0.6673,0.5849,0.5849,0.5849,High,optimised_v2,T8_blended,0.4661,0.1188
Cambodia,2026,A_Standard,0.2548,0.5686,0.5086,0.652,0.5842,0.5842,0.5842,High,optimised_v2,T8_blended,0.4761,0.1081
Cambodia,2026,B_PolicyAdjusted,0.2406,0.5686,0.5211,0.6855,0.606,0.606,0.606,High,optimised_v2,T8_blended,0.4761,0.1298
Cambodia,2026,C_ShockFade,0.2477,0.5686,0.5199,0.6821,0.6044,0.6044,0.6044,High,optimised_v2,T8_blended,0.4761,0.1283
Cambodia,2027,A_Standard,0.2574,0.5825,0.5178,0.6692,0.5986,0.5986,0.5986,High,optimised_v2,T8_blended,0.4861,0.1125
Cambodia,2027,B_PolicyAdjusted,0.2431,0.5825,0.5305,0.7036,0.621,0.621,0.621,High,optimised_v2,T8_blended,0.4861,0.1349
Cambodia,2027,C_ShockFade,0.2574,0.5825,0.5292,0.7001,0.6201,0.6201,0.6201,High,optimised_v2,T8_blended,0.4861,0.134
Cameroon,2024,A_Standard,0.2228,0.2748,0.2456,0.6176,0.4919,0.4919,0.4919,High,optimised_v2,T8_blended,0.3204,0.1715
Cameroon,2024,B_PolicyAdjusted,0.2073,0.2566,0.2335,0.6176,0.4866,0.4866,0.4866,High,optimised_v2,T8_blended,0.3204,0.1661
Cameroon,2024,C_ShockFade,0.2073,0.2566,0.2335,0.6176,0.4866,0.4866,0.4866,High,optimised_v2,T8_blended,0.3204,0.1661
Cameroon,2025,A_Standard,0.2249,0.279,0.2463,0.6348,0.5041,0.5041,0.5041,High,optimised_v2,T8_blended,0.3257,0.1784
Cameroon,2025,B_PolicyAdjusted,0.2092,0.2606,0.2342,0.6348,0.4988,0.4988,0.4988,High,optimised_v2,T8_blended,0.3257,0.173
Cameroon,2025,C_ShockFade,0.2092,0.2606,0.2342,0.6348,0.4988,0.4988,0.4988,High,optimised_v2,T8_blended,0.3257,0.173
Cameroon,2026,A_Standard,0.2269,0.2833,0.2469,0.6521,0.5163,0.5163,0.5163,High,optimised_v2,T8_blended,0.331,0.1853
Cameroon,2026,B_PolicyAdjusted,0.2111,0.2833,0.2348,0.6521,0.5134,0.5134,0.5134,High,optimised_v2,T8_blended,0.331,0.1824
Cameroon,2026,C_ShockFade,0.219,0.2833,0.2408,0.6521,0.5149,0.5149,0.5149,High,optimised_v2,T8_blended,0.331,0.1839
Cameroon,2027,A_Standard,0.229,0.2875,0.2476,0.6693,0.5285,0.5285,0.5285,High,optimised_v2,T8_blended,0.3363,0.1922
Cameroon,2027,B_PolicyAdjusted,0.213,0.2875,0.2476,0.6693,0.5268,0.5268,0.5268,High,optimised_v2,T8_blended,0.3363,0.1905
Cameroon,2027,C_ShockFade,0.229,0.2875,0.2476,0.6693,0.5285,0.5285,0.5285,High,optimised_v2,T8_blended,0.3363,0.1922
Canada,2024,A_Standard,0.2277,0.4553,0.3366,0.6463,0.545,0.545,0.545,High,optimised_v2,T8_blended,0.3956,0.1494
